"title","link","image","director","country","year","description"
"In Heaven There Is No Beer?","https://www.criterionchannel.com/in-heaven-there-is-no-beer","https://vhx.imgix.net/criterionchannelchartersu/assets/24d88cd4-8f3a-4a88-8f2b-538a36ab1eca.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Les Blank","United States,","1984","Directed by Les Blank • 1984 • United States

The life, culture and food of the polka culture in America today."
"The Inheritance","https://www.criterionchannel.com/the-inheritance","https://vhx.imgix.net/criterionchannelchartersu/assets/eeb00bfb-c78a-465a-a107-c66d88a43983.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Masaki Kobayashi","Japan,","1962","Directed by Masaki Kobayashi • 1962 • Japan

On his deathbed, a wealthy businessman announces that his fortune is to be split equally among his three illegitimate children, whose whereabouts are unknown. A bevy of lawyers and associates begin machinations to procure the money for themselves, resorting to the use of impostors and blackmail. Yet all are outwitted by the cunning of the man&#39;s secretary (Keiko Kishi), in this entertaining condemnation of unchecked greed."
"Inland Empire","https://www.criterionchannel.com/inland-empire","https://vhx.imgix.net/criterionchannelchartersu/assets/15de70d0-d6ec-4542-989c-91b0db208ac4.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","David Lynch","United States,","2006","Directed by David Lynch • 2006 • United States
Starring Laura Dern, Jeremy Irons, Justin Theroux

“Strange, what love does.” The role of a lifetime, a Hollywood mystery, a woman in trouble . . . David Lynch’s first digitally shot feature makes visionary use of the medium to weave a vast meditation on the enigmas of time, identity, and cinema itself. Featuring a tour-de-force performance from Laura Dern as an actor on the edge, this labyrinthine Dream Factory nightmare tumbles down an endless series of unfathomably interconnected rabbit holes as it takes viewers on a hallucinatory odyssey into the deepest realms of the unconscious mind."
"The Inland Sea","https://www.criterionchannel.com/the-inland-sea","https://vhx.imgix.net/criterionchannelchartersu/assets/e1a53641-278a-4584-a5bb-64b998826088.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Lucille Carra","United States,","1991","Directed by Lucille Carra • 1991 • United States
Starring Donald Richie

In 1971, author and film scholar Donald Richie published a poetic travelogue about his explorations of the islands of Japan’s Inland Sea, recording his search for traces of a traditional way of life as well as his own journey of self-discovery. Twenty years later, filmmaker Lucille Carra undertook a parallel trip inspired by Richie’s by-then-classic book, capturing images of hushed beauty and meeting people who still carried on the fading customs that Richie had observed. Interspersed with surprising detours—a visit to a Frank Sinatra–loving monk, a leper colony, an ersatz temple of plywood and plaster—and woven together by Richie’s narration as well as a score by celebrated composer Toru Takemitsu, THE INLAND SEA is an eye-opening voyage and a profound meditation on what it means to be a foreigner."
"An Inn in Tokyo","https://www.criterionchannel.com/an-inn-in-tokyo","https://vhx.imgix.net/criterionchannelchartersu/assets/b72a1edc-2157-479e-b80f-e56b8317261b.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Yasujiro Ozu","Japan,","1935","Directed by Yasujiro Ozu • 1935 • Japan

The final still-extant silent film directed by Yasujiro Ozu is an exquisitely tender portrait of everyday survival in 1930s Japan. Anticipating the neorealist poetry of BICYCLE THIEVES, AN INN IN TOKYO follows unemployed ne’er-do-well Kihachi (Takeshi Sakamoto) and his young sons as they eke out an existence on the city’s margins, catching stray dogs for reward money and eventually becoming involved with a similarly impoverished woman and her daughter. With its simple yet elegant compositions and striking use of Tokyo’s industrial landscapes, this bittersweet slice-of-life tale represents a key work in the evolution of Ozu’s artistry."
"Innocence Unprotected","https://www.criterionchannel.com/innocence-unprotected","https://vhx.imgix.net/criterionchannelchartersu/assets/754090fa-82c6-429b-80c4-3f1319881299.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Dušan Makavejev","Yugoslavia,","1968","Directed by Dušan Makavejev • 1968 • Yugoslavia

This utterly unclassifiable film is one of Makavejev&#39;s most freewheeling farces, assembled from the &quot;lost&quot; footage of the first Serbian talkie, a silly melodrama titled Innocence Unprotected, made during the Nazi occupation; contemporary interviews with the megaman who made it and other crew members; and images of the World War II destruction, and subsequent rebuilding, of Belgrade. And at its center is a (real-life) character you won&#39;t soon forget: Dragoljub Aleksic, an acrobat, locksmith, and Houdini-style escape artist whom Makavejev uses as the absurd and wondrous basis for a look back at his country&#39;s tumultuous recent history."
"The Innocent","https://www.criterionchannel.com/the-innocent","https://vhx.imgix.net/criterionchannelchartersu/assets/95988dad-799d-4eba-9c79-6152d2f0057e.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Louis Garrel","France,","2022","Directed by Louis Garrel • 2022 • France
Starring Louis Garrel, Roschdy Zem, Noémie Merlant

Part crime thriller, part family farce, Louis Garrel’s THE INNOCENT shows the dangerous lengths two men go to, and the outlandish lies they tell, for the women they love. Garrel stars as Abel, a museum educator and widower whose mother, Sylvie (Anouk Grinberg), marries Michel (Roschdy Zem), one of her drama pupils in the local penitentiary. Once on parole, Michel attempts to start a legitimate life for Sylvie’s sake but soon reverts to his old ways, with the suspicious Abel continually—and ineptly—spying on his stepfather until roped into one of the ex-con’s schemes. Complicating matters is Clémence (Noémie Merlant), the brazen coworker who convinces Abel to break out of his emotional and romantic shell by taking part in Michel’s planned heist. Directing from his own screenplay (as cowritten by Tanguy Viel and Naïla Guiguet), Garrel explores the comedic results of playacting’s intrusion into real life, as well as real life’s comedic tendency to transform us into what we never thought we could be, but perhaps always were.

“Sly and wonderful . . . Few caper comedies have this much heart, and few romantic dramas offer such an appealingly nutty plot.” 
—Kyle Smith, The Wall Street Journal

“A humanistic story wrapped in a fun, punchy exterior . . . A light, enjoyable confection of a film.” 
—Claire Shaffer, The New York Times

“A witty and elegantly constructed film that joyfully draws parallels between acting and lying, being and pretending, while remaining breezy, fun, eminently accessible, and even welcoming.” 
—Elena Lazic, The Playlist"
"Innocents Abroad","https://www.criterionchannel.com/innocents-abroad","https://vhx.imgix.net/criterionchannelchartersu/assets/bd78cecb-ea16-4f76-9617-3fdee1616714.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Les Blank, Vikram Jayanti, and Chris Simon","United States,","1991","Directed by Les Blank, Vikram Jayanti, and Chris Simon • 1991 • United States

Les Blank’s wit and warmth shine through this droll portrait of a busload of American tourists on a whirlwind tour of Europe that takes them to twenty-two cities in ten countries over the course of two weeks. Wryly touching on cultural stereotypes versus realities as well as the ethics of modern tourism, INNOCENTS ABROAD is a gently satirical but always human look at what happens when the Old and New Worlds collide."
"An Innocent Witch","https://www.criterionchannel.com/an-innocent-witch","https://vhx.imgix.net/criterionchannelchartersu/assets/66951967-7a3b-4ed3-9ff0-44b38f1b2e48.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Heinosuke Gosho","Japan,","1965","Directed by Heinosuke Gosho • 1965 • Japan

Heinosuke Gosho&#39;s darkest and most acclaimed film of the &#39;60s, AN INNOCENT WITCH recounts the life of a young woman who is sold by her family into a brothel in a rural fishing village."
"In Paris Parks","https://www.criterionchannel.com/in-paris-parks","https://vhx.imgix.net/criterionchannelchartersu/assets/a2900586-2d38-4208-adf2-a2bf925e6034.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Shirley Clarke","United States,","1954","Directed by Shirley Clarke • 1954 • United States

An early work by director Shirley Clarke, this short film displays the dynamic movement of people (including Wendy Clarke, the director’s daughter) as they enter and exit parks in Paris. Observing how crowds flow through an urban setting, the film also features Clarke’ eloquent editing, as the rhythmic cuts develop a tempo that compliments the footage."
"The Insect Woman","https://www.criterionchannel.com/the-insect-woman","https://vhx.imgix.net/criterionchannelchartersu/assets/71676f9e-6da9-4c4b-ab00-8e623d4f31ac.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Shohei Imamura","Japan,","1963","Directed by Shohei Imamura • 1963 • Japan
Starring Sachiko Hidari

Born in a rural farming village in 1918, Tomé survives decades of Japanese social upheaval, as well as abuse and servitude at the hands of various men. Yet Shohei Imamura, ever the cinematic “entomologist,” refuses to make a victim of her, instead observing Tomé (played by the extraordinary Sachiko Hidari) as a fascinating, pragmatic creature of twentieth-century Japan. A portrait of opportunism and resilience in three generations of women, THE INSECT WOMAN is Imamura’s most expansive film, and Tomé his ultimate heroine."
"Insiang","https://www.criterionchannel.com/insiang","https://vhx.imgix.net/criterionchannelchartersu/assets/a9056578-050c-43ea-9e70-86b4b570f866.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Lino Brocka","Philippines,","1976","Martin Scorsese’s World Cinema Project

Directed by Lino Brocka • 1976 • Philippines
Starring Hilda Koronel, Mona Lisa, Ruel Vernal

Jealousy and violence take center stage in this claustrophobic melodrama, a tautly constructed character study set in the slums of Manila. Lino Brocka crafts an eviscerating portrait of an innocent daughter and her bitter mother as women scorned. Insiang leads a quiet life dominated by household duties, but after she is raped by her mother’s lover and abandoned by the young man who claims to care for her, she exacts vicious revenge. A savage commentary on the degradations of urban poverty, especially for women, INSIANG was the first Philippine film ever to play at Cannes.

Restored by the Cineteca di Bologna/ L’Immagine Ritrovata. Restoration funded by The Film Foundation’s World Cinema Project and the Film Development Council of the Philippines."
"The Insider","https://www.criterionchannel.com/the-insider","https://vhx.imgix.net/criterionchannelchartersu/assets/ecc12655-bca2-4fb8-a886-014c22eecef1.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Michael Mann","United States,","1999","Directed by Michael Mann • 1999 • United States
Starring Al Pacino, Russell Crowe, Christopher Plummer

Based on a true story, Michael Mann’s coolly riveting exposé of corporate corruption recounts the chain of events that pitted an ordinary man against the tobacco industry and dragged two people into the fight of their lives. Al Pacino gives a powerful performance as veteran “60 Minutes” producer Lowell Bergman and Russell Crowe costars as the ultimate insider, former tobacco executive Dr. Jeffrey Wigand. When Wigand is fired by his employer—one of the largest tobacco companies in America—he agrees to become a paid consultant for a story Bergman is working on regarding alleged unethical practices within the tobacco industry. But what begins as a temporary alliance leads to a lengthy battle for both men to save their reputations, and much, much more."
"Insignificance","https://www.criterionchannel.com/insignificance","https://vhx.imgix.net/criterionchannelchartersu/assets/dad314b2-14a8-49b2-b707-8edb630697f2.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Nicolas Roeg","United Kingdom,","1985","Directed by Nicolas Roeg • 1985 • United Kingdom
Starring Theresa Russell, Gary Busey, Tony Curtis

Four unnamed people who look and sound a lot like Albert Einstein, Marilyn Monroe, Joe DiMaggio, and Joseph McCarthy converge in one New York City hotel room in this compelling, visually inventive adaptation of Terry Johnson’s play, from director Nicolas Roeg. With a combination of whimsy and dread, Roeg creates a fun-house-mirror image of fifties America in order to reflect on the nature of celebrity and lingering cold-war nuclear nightmares. INSIGNIFICANCE is a delirious, intelligent drama, featuring magnetic performances by Michael Emil as the Professor, Theresa Russell as the Actress, Gary Busey as the Ballplayer, and Tony Curtis as the Senator."
"Insomnia","https://www.criterionchannel.com/insomnia-1","https://vhx.imgix.net/criterionchannelchartersu/assets/189b8fbb-dfb3-4723-8302-a45e1504bb83.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Christopher Nolan","United States,","2002","Directed by Christopher Nolan • 2002 • United States
Starring Al Pacino, Robin Williams, Hilary Swank

For his follow-up to MEMENTO, Christopher Nolan crafted another masterfully constructed psychological thriller, a riveting journey into darkness in the land of the midnight sun. Under the glare of the relentless Alaskan daylight, two veteran Los Angeles police officers close in on their suspect in the murder of a teenage girl. But when officer Will Dormer (Al Pacino) accidentally shoots his partner, their suspect, reclusive novelist Walter Finch (Robin Williams), who witnessed the shooting, begins blackmailing him. Now, as an idealistic local detective (Hilary Swank) investigates the case, Dormer’s sanity begins to falter."
"Insomnia","https://www.criterionchannel.com/insomnia","https://vhx.imgix.net/criterionchannelchartersu/assets/7f1fd8d5-a4b0-42eb-8e76-9fbd3e0b62fd.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Erik Skjoldbjærg","Norway,","1997","Directed by Erik Skjoldbjærg • 1997 • Norway
Starring Stellan Skarsgård, Sverre Anker Ousdal, Bjørn Floberg

In this elegantly unsettling murder mystery, Stellan Skarsgård plays an enigmatic Swedish detective with a checkered past who arrives in a small town in northern Norway to investigate the death of a teenage girl. As he digs deeper into the facts surrounding the heinous killing, his own demons and the tyrannical midnight sun begin to take a toll. The success of Erik Skjoldbjærg’s chilling procedural anticipated the international hunger for Scandinavian noirs and serial-killer fictions, and the film features one of Skarsgård’s greatest performances."
"Inspiration","https://www.criterionchannel.com/inspiration","https://vhx.imgix.net/criterionchannelchartersu/assets/4f83da53-3d0e-4534-89a9-2fb9494bee15-ac4b292c.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Karel Zeman","Czechoslovakia,","1949","Directed by Karel Zeman • 1949 • Czechoslovakia

This early short from 1949 showcases the technical skill, wit, and creativity of director Karel Zeman."
"Instrument","https://www.criterionchannel.com/instrument","https://vhx.imgix.net/criterionchannelchartersu/assets/d8df595b-1bb1-46b4-bf3e-462f08a5e364.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Jem Cohen","United States,","1999","Directed by Jem Cohen • 1999 • United States
Starring Fugazi

Filmed over the course of more than ten years, from 1987 to 1998, INSTRUMENT is director Jem Cohen’s visceral, fittingly unconventional portrait of legendary DC punk band Fugazi from their origins through their electrifying prime. Capturing the blistering intensity of their live shows, intimate moments backstage and in the studio, and interviews with members including frontmen Ian MacKaye and Guy Picciotto, the film sheds light on an often enigmatic band whose unwavering commitment to their independent, anticorporate ideals—forgoing money and mainstream fame in favor of accessibility and activism—continues to inspire the DIY underground."
"Intentions of Murder","https://www.criterionchannel.com/intentions-of-murder","https://vhx.imgix.net/criterionchannelchartersu/assets/525343fe-9914-4f9c-bef3-fcf6ebd05165.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Shohei Imamura","Japan,","1964","Directed by Shohei Imamura • 1964 • Japan
Starring Masumi Harukawa, Kô Nishimura, Shigeru Tsuyuguchi

Sadako (Masumi Harukawa), cursed by generations before her and neglected by her common-law husband, falls prey to a brutal home intruder. But rather than become a victim, she forges a path to her own awakening. This disturbing and pitiless evocation of domestic drudgery and sexual violence is also a fascinating, unsentimental account of one woman’s determination. Filled with director Shohei Imamura’s characteristic flashbacks and dream sequences, INTENTIONS OF MURDER is a gripping, audacious portrait of a woman coming into her own in a man’s world."
"Interlude in the Marshland","https://www.criterionchannel.com/interlude-in-the-marshland","https://vhx.imgix.net/criterionchannelchartersu/assets/6aef62be-8d5b-4fed-a25d-2be38e75ec55.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Jan Troell","Sweden,","1965","Directed by Jan Troell • 1965 • Sweden

In 1965, director Jan Troell took part in the film 4 X 4, which comprises four shorts, each from a different Nordic country. Troell’s Swedish entry, INTERLUDE IN THE MARSHLAND, starring Max von Sydow and produced and cowritten by Bengt Forslund, is based on a story by Eyvind Johnson, author of the novels that form the basis for HERE IS YOUR LIFE."
"Intermezzo","https://www.criterionchannel.com/intermezzo","https://vhx.imgix.net/criterionchannelchartersu/assets/9b8cf465-bcf7-44dc-ae30-74350287e40b.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Gustaf Molander","Sweden,","1936","Directed by Gustaf Molander • 1936 • Sweden

This gorgeous romantic confection, which catalogs a doomed love affair between a married violin virtuoso and a young pianist, is graced by a leading performance by Ingrid Bergman (her first), in a role created especially for her; a costarring turn by the legendary Swedish actor Gösta Ekman; and beautiful direction by Gustaf Molander. It was a defining part for Bergman, as it made her a star in Sweden and caught the eye of American producer David O. Selznick, who offered the young actor a Hollywood contract and the chance to remake INTERMEZZO in English with Leslie Howard."
"Intervista","https://www.criterionchannel.com/intervista","https://vhx.imgix.net/criterionchannelchartersu/assets/63236340-0c9d-49e7-b23a-bb06a0db3fae.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Federico Fellini","Italy,","1987","Directed by Federico Fellini • 1987 • Italy
Starring Sergio Rubini, Antonella Ponziani, Maurizio Mein

Something of a late-career companion to 8½, Federico Fellini’s penultimate film is a similarly self-reflexive (and self-deprecating) journey through both the director’s dream life and his cinematic world—which are, here as always in Fellini’s work, inextricably entwined. In Rome to make a documentary about the great filmmaker, a Japanese camera crew follows Fellini on a tour through his longtime home studio of Cinecittà as the maestro’s memories and fantasies unfurl in a dizzying, dazzling, time-bending love letter to the art and spectacle of moviemaking. The film’s sprawling vision even makes room for an appearance by Marcello Mastroianni and Anita Ekberg who, in an unforgettable bit of movie magic, relive their iconic Trevi Fountain scene from LA DOLCE VITA, lent new poignancy by the tacit acknowledgement of time’s passing."
"Interview with Salvador Allende: Power and Reason","https://www.criterionchannel.com/interview-with-salvador-allende-power-and-reason","https://vhx.imgix.net/criterionchannelchartersu/assets/0b2dda76-6594-48ac-a547-3a8434d98aab.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Emidio Greco","Italy,","1973","Directed by Emidio Greco • 1973 • Italy

Roberto Rossellini interviews Chilean politician Salvador Allende."
"In the Mood for Love","https://www.criterionchannel.com/in-the-mood-for-love","https://vhx.imgix.net/criterionchannelchartersu/assets/0c521528-67db-4fae-a9f0-f76e9c0028da-80907d65.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Wong Kar Wai","Hong Kong,","2000","Criterion Collection Edition #147

Directed by Wong Kar Wai • 2000 • Hong Kong
Starring Tony Leung Chiu-wai, Maggie Cheung Man-yuk

Hong Kong, 1962: Chow Mo-wan (Tony Leung Chiu-wai) and Su Li-zhen (Maggie Cheung Man-yuk) move into neighboring apartments on the same day. Their encounters are formal and polite—until a discovery about their spouses creates an intimate bond between them. At once delicately mannered and visually extravagant, Wong Kar Wai’s IN THE MOOD FOR LOVE is a masterful evocation of romantic longing and fleeting moments. With its aching musical soundtrack and exquisitely abstract cinematography by Christopher Doyle and Mark Lee Ping-bin, this film has been a major stylistic influence on the past decade of cinema, and is a milestone in Wong’s redoubtable career."
"In the Realm of the Senses","https://www.criterionchannel.com/in-the-realm-of-the-senses","https://vhx.imgix.net/criterionchannelchartersu/assets/929674fe-810c-47d2-a101-7349eb773ef2.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Nagisa Oshima","Japan,","1976","Directed by Nagisa Oshima • 1976 • Japan
Starring Tatsuya Fuji, Eiko Matsuda

IN THE REALM OF THE SENSES (AI NO CORRIDA), by the always provocative Japanese director Nagisa Oshima, remains one of the most controversial films of all time. Based on a true incident, it graphically depicts the all-consuming, transcendent—but ultimately destructive—love of a man and a woman (Tatsuya Fuji and Eiko Matsuda) living in an era of ever escalating imperialism and governmental control. Less a work of pornography than of politics, IN THE REALM OF THE SENSES is a brave, taboo-breaking milestone, still censored in its own country. WARNING: THIS FILM IS SEXUALLY EXPLICIT AND INCLUDES DEPICTIONS OF HARM AGAINST CHILDREN"
"In the Rivers of Mercy Angst","https://www.criterionchannel.com/in-the-rivers-of-mercy-angst","https://vhx.imgix.net/criterionchannelchartersu/assets/66955a3f-fb8c-4c16-95c4-09a53172996a.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Ayoka Chenzira","United States,","1997","Directed by Ayoka Chenzira • 1997 • United States
Starring Dilma, Thomas Pinnock, Olga M. Campbell

In this magical-realist tale, a woman fights to free herself from a malevolent spirit known as the Keeper of Memory."
"Intimate Lighting","https://www.criterionchannel.com/intimate-lighting","https://vhx.imgix.net/criterionchannelchartersu/assets/1885ef6f-ca98-42f7-87a0-d12e1fce647b.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Ivan Passer","Czechoslovakia,","1965","Directed by Ivan Passer • 1965 • Czechoslovakia
Starring Zdenek Bezusek, Karel Blazek, Vera Kresadlová

One of the most beloved films of the Czechoslovak New Wave, this digressive, easygoing slice of life takes place over the course of a weekend in a provincial town where a musician returns, along with his glamorous lover, to visit an old friend. Meandering and consistently surprising, INTIMATE LIGHTING skirts the demands of plot in favor of subtler shades of mood. The only feature that Ivan Passer (CUTTER’S WAY) directed before decamping to Hollywood along with his friend and collaborator Miloš Forman, it was banned for two decades by state censorship."
"Intimate Relations","https://www.criterionchannel.com/intimate-relations","https://vhx.imgix.net/criterionchannelchartersu/assets/59686a2d-169d-4cb7-9876-77f5013ab881.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Philip Goodhew","United Kingdom,","1996","Directed by Philip Goodhew • 1996 • United Kingdom
Starring Rupert Graves, Julie Walters, Laura Sadler

A most unusual love triangle takes shape in this diabolically dark comedy based on a shocking true crime. In a small town in 1950s England, sailor Harold Guppy (Rupert Graves) takes a room in the boardinghouse run by the prim-and-proper Mrs. Beasley (Julie Walters). But beneath the oh-so-respectable trimmings lurks a sordid reality as the hapless Harold finds himself ensnared between the amorous advances of both his landlady and her teenage daughter (Laura Sadler)—a precarious situation that gradually takes a treacherous turn."
"Intimidation","https://www.criterionchannel.com/intimidation","https://vhx.imgix.net/criterionchannelchartersu/assets/586e7db4-d85f-4539-aab7-2d9abbe580fb.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Koreyoshi Kurahara","Japan,","1960","Directed by Koreyoshi Kurahara • 1960 • Japan

Koreyoshi Kurahara&#39;s ingeniously plotted, pocket-size noir concerns the intertwined fates of a desperate bank manager, blackmailed for book-cooking, and his resentful but timid underling, passed over for a promotion. The marvelously moody Intimidation (Aru kyouhaku) is an elegantly stripped-down and carefully paced crime drama."
"Intruder in the Dust","https://www.criterionchannel.com/intruder-in-the-dust","https://vhx.imgix.net/criterionchannelchartersu/assets/fa03018c-24cf-4eed-9880-d0428daa0e15.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Clarence Brown","United States,","1949","Directed by Clarence Brown • 1949 • United States
Starring David Brian, Juano Hernández, Claude Jarman Jr.

One of the first major Hollywood films to deal seriously and sensitively with the subject of racial injustice, this landmark adaptation of the novel by William Faulkner features a towering performance by Juano Hernandez as Lucas Beauchamp, a Black man accused of murdering a white lumberman in a small Mississippi town. As the dead man’s brother whips the local whites into a lynch-mob frenzy, Beauchamp refuses to confess to the crime or give in to intimidation. Now it’s up to a few brave people to take a stand and—without regard to the race of either the victim or the accused—uncover the startling truth."
"In Vanda’s Room","https://www.criterionchannel.com/in-vanda-s-room","https://vhx.imgix.net/criterionchannelchartersu/assets/0dc8c1b1-de84-44e2-9990-67c8073fc9f0.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Pedro Costa","Portugal,","2000","Directed by Pedro Costa • 2000 • Germany, Portugal, Switzerland

For the extraordinarily beautiful second film in his Fontainhas trilogy, Pedro Costa jettisoned his earlier films&#39; larger crews to burrow even deeper into the Lisbon ghetto and the lives of its desperate inhabitants. With the intimate feel of a documentary and the texture of a Vermeer painting, IN VANDA&#39;S ROOM takes an unflinching, fragmentary look at a handful of self-destructive, marginalized people, but is centered around the heroin-addicted Vanda Duarte. Costa presents the daily routines of Vanda and her neighbors with disarming matter-of-factness, and through his camera, individuals whom many would deem disposable become vivid and vital. This was Costa&#39;s first use of digital video, and the evocative images he created remain some of the medium&#39;s most astonishing."
"Invasion of Astro-Monster","https://www.criterionchannel.com/invasion-of-astro-monster","https://vhx.imgix.net/criterionchannelchartersu/assets/4f47e054-5fc5-42c9-a485-0b7a527e392a-ddd84c28.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Ishiro Honda","Japan,","1965","Directed by Ishiro Honda • 1965 • Japan

Aliens from Planet X make an irresistible offer to the people of Earth: let them borrow Godzilla and Rodan to help defeat King Ghidorah, and in return they will provide a cure for all known human disease. But the aliens’ duplicity is soon revealed, as they deploy all three monsters in their quest to conquer Earth. This retro romp, featuring American star Nick Adams, stands as a high point in the Showa Godzilla series."
"Invention for Destruction","https://www.criterionchannel.com/invention-for-destruction","https://vhx.imgix.net/criterionchannelchartersu/assets/9bc60775-0447-4c0d-95c0-a9ed5e2ff47b.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Karel Zeman","Czechoslovakia,","1958","Directed by Karel Zeman • 1958 • Czechoslovakia
Starring Lubor Tokoš, Arnošt Navrátil, František Šlégr

This eye-popping escapade revolves around a scientist and his doomsday machine—and the pirates who will stop at nothing to gain possession of it. Freely adapting the fiction of Jules Verne, and inspired by Victorian line engravings, Karel Zeman surrounds his actors with animated scenery of breathtaking intricacy and complexity, constructing an impossibly vivid proto-steampunk world. Released abroad at the turn of the 1960s, INVENTION FOR DESTRUCTION went on to become one of the most internationally successful Czechoslovak films of all time."
"Invoking Justice","https://www.criterionchannel.com/invoking-justice","https://vhx.imgix.net/criterionchannelchartersu/assets/376003d7-6307-4b42-b7a5-18466b8e75ec.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Deepa Dhanraj","India,","2011","Directed by Deepa Dhanraj • 2011 • India

In Southern India, many family disputes are settled by Jamaats—all-male bodies that apply Islamic Sharia law to cases without allowing women to be present, even to defend themselves. Recognizing this fundamental inequity, a group of women in 2004 established a women’s Jamaat, which soon became a network of 12,000 members spread over twelve districts. Despite enormous resistance, they have been able to settle more than 8,000 cases to date, ranging from divorce to domestic abuse to brutal murders and more. Award-winning filmmaker Deepa Dhanraj (SOMETHING LIKE A WAR) follows several such cases, shining a light on how the women’s Jamaat has acquired power through both communal education and the leaders’ persistent, tenacious, and compassionate investigation of the crimes."
"Involuntary","https://www.criterionchannel.com/involuntary","https://vhx.imgix.net/criterionchannelchartersu/assets/caaadd06-5141-4338-b19f-7a73ba93478d.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Ruben Östlund","Sweden,","2008","Directed by Ruben Östlund • 2008 • Sweden
Starring Villmar Björkman, Linnea Cart-Lamy, Leif Edlund

Ruben Östlund explores uneasy social dynamics through five darkly humorous, profoundly unsettlingly vignettes in his multichapter sophomore feature, which he has called “a tragic comedy or a comic tragedy.” From a party host too proud to treat a nasty fireworks injury to a teacher placed in the middle of an uncomfortable situation when she observes a colleague mistreating a student, INVOLUNTARY is a fearless expression of Östlund’s recurring interest in issues of public morality, codes of masculinity, and the tension between the individual and the group."
"In Which We Serve","https://www.criterionchannel.com/in-which-we-serve","https://vhx.imgix.net/criterionchannelchartersu/assets/21c7fe94-3b76-43ef-8b0e-a2f289624214.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","David Lean and Noël Coward","United Kingdom,","1942","Directed by David Lean and Noël Coward • 1942 • United Kingdom
Starring Noël Coward, Bernard Miles, John Mills

In the midst of World War II, the renowned playwright Noël Coward engaged a young film editor named David Lean to help him realize his vision for an action drama about a group of Royal Navy sailors (roles that would be filled by Coward himself, Bernard Miles, and John Mills, among others) fighting the Germans in the Mediterranean. Coward and Lean ended up codirecting the large-scale project—an impressive undertaking, especially considering that neither of them had directed for the big screen before (this would be Coward’s only such credit). Cutting between a major naval battle and flashbacks to the men’s lives before they left home, IN WHICH WE SERVE (an Oscar nominee for best picture) was a major breakthrough for both filmmakers and a sensitive and stirring piece of propaganda."
"I Remember: A Film About Joe Brainard","https://www.criterionchannel.com/i-remember-a-film-about-joe-brainard","https://vhx.imgix.net/criterionchannelchartersu/assets/884b49bd-b7b6-4950-9aa5-0b09ceb5bc08.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Matt Wolf","United States,","2012","Directed by Matt Wolf • 2012 • United States

Modesty, whimsy, and clarity of design grace the work of Joe Brainard, an artist and writer whose evocations of memory and desire perhaps found their greatest expression in his memoir-poem “I Remember.” Here, filmmaker Matt Wolf returns to this classic work, creating an archival montage that combines Brainard’s own readings with an interview with his lifelong friend and collaborator, the poet Ron Padgett. The result is an inventive biography of Brainard, and an elliptical dialogue about friendship, nostalgia, and the strange wonders of memory."
